Args,Number of files,Number of threads,Sample size,Average processing time (in milliseconds)
and indefinitely directed test_input_300 -nt 25 -noop,300,25,50,1163
and indefinitely directed test_input_300 -nt 26 -noop,300,26,50,1168
and indefinitely directed test_input_300 -nt 27 -noop,300,27,50,1165
and indefinitely directed test_input_300 -nt 28 -noop,300,28,50,1168
and indefinitely directed test_input_300 -nt 29 -noop,300,29,50,1168
and indefinitely directed test_input_300 -nt 30 -noop,300,30,50,1165
and indefinitely directed test_input_300 -nt 31 -noop,300,31,50,1165
and indefinitely directed test_input_300 -nt 32 -noop,300,32,50,1162
and indefinitely directed test_input_300 -nt 33 -noop,300,33,50,1164
and indefinitely directed test_input_300 -nt 34 -noop,300,34,50,1159
and indefinitely directed test_input_300 -nt 35 -noop,300,35,50,1160
and indefinitely directed test_input_300 -nt 36 -noop,300,36,50,1161
and indefinitely directed test_input_300 -nt 37 -noop,300,37,50,1159
and indefinitely directed test_input_300 -nt 38 -noop,300,38,50,1161
and indefinitely directed test_input_300 -nt 39 -noop,300,39,50,1157
and indefinitely directed test_input_300 -nt 40 -noop,300,40,50,1154
and indefinitely directed test_input_300 -nt 41 -noop,300,41,50,1155
and indefinitely directed test_input_300 -nt 42 -noop,300,42,50,1154
and indefinitely directed test_input_300 -nt 43 -noop,300,43,50,1154
and indefinitely directed test_input_300 -nt 44 -noop,300,44,50,1155
and indefinitely directed test_input_300 -nt 45 -noop,300,45,50,1150
and indefinitely directed test_input_300 -nt 46 -noop,300,46,50,1149
and indefinitely directed test_input_300 -nt 47 -noop,300,47,50,1149
and indefinitely directed test_input_300 -nt 48 -noop,300,48,50,1149
and indefinitely directed test_input_300 -nt 49 -noop,300,49,50,1149
and indefinitely directed test_input_300 -nt 50 -noop,300,50,50,1147

